timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
5.311671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.8564133644104004,0.32010337710380554,0.46755144000053406,-0.1416473686695099,0.0005103812436573207,0.01001626718789339,0.03734682872891426,0.8331119433024745,0.31082810665128363,0.4577627594895188,-0.13745203855331606,-0.00030592570807940584,0.0034930798494075183,,,,,,,,,,,,
5.331671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.8147536516189575,0.304661363363266,0.445250928401947,-0.1341988742351532,-0.0013734151143580675,0.010163573548197746,0.03734682872891426,0.7698222100525246,0.2876876494597906,0.423879220602812,-0.12624953229762034,-0.000515824602812295,0.0036494531565711696,,,,,,,,,,,,
5.351671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.7926298975944519,0.29678547382354736,0.4333972632884979,-0.1303556263446808,0.00027903058798983693,0.01017454732209444,0.03734682872891426,0.7698222100525246,0.2876876494597906,0.423879220602812,-0.12624953229762034,-0.000515824602812295,0.0036494531565711696,,,,,,,,,,,,
5.371671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.7520020008087158,0.2817233204841614,0.41165226697921753,-0.12309300154447556,-0.0015516000567004085,0.010318044573068619,0.03734682872891426,0.7081949261877827,0.2651481573994717,0.39088373837272333,-0.1153414385786028,-0.0007202072084169658,0.0038017166682833294,,,,,,,,,,,,
5.391671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.7304379940032959,0.27404317259788513,0.40009212493896484,-0.11934570968151093,5.10150239279028e-05,0.010328906588256359,0.03734682872891426,0.7081949261877827,0.2651481573994717,0.39088373837272333,-0.1153414385786028,-0.0007202072084169658,0.0038017166682833294,,,,,,,,,,,,
5.4116716276295485,grasp,,,,,,,,,,,,,,,,,,,,,0.6909663677215576,0.259406179189682,0.37896862626075745,-0.11229099333286285,-0.0017219564178958535,0.010468232445418835,0.03734682872891426,0.6484162797719244,0.2432769437850676,0.35887565406892835,-0.1047606312962325,-0.0009184565765384253,0.003949411010995963,,,,,,,,,,,,
5.431671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.670026421546936,0.25194478034973145,0.36773720383644104,-0.10865101218223572,-0.000172883621416986,0.010478944517672062,0.03734682872891426,0.6484162797719244,0.2432769437850676,0.35887565406892835,-0.1047606312962325,-0.0009184565765384253,0.003949411010995963,,,,,,,,,,,,
5.4516716276295485,grasp,,,,,,,,,,,,,,,,,,,,,0.6318297386169434,0.237775981426239,0.3472979664802551,-0.10182514786720276,-0.0018840652192011476,0.010613726451992989,0.03734682872891426,0.5906629118549976,0.22213770938238217,0.32794927799445656,-0.09453827051037589,-0.0011099881854238355,0.004092101580437967,,,,,,,,,,,,
5.471671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.6115750074386597,0.2305554896593094,0.33642828464508057,-0.09830327332019806,-0.00039186980575323105,0.01062419917434454,0.03734682872891426,0.5906629118549976,0.22213770938238217,0.32794927799445656,-0.09453827051037589,-0.0011099881854238355,0.004092101580437967,,,,,,,,,,,,
5.4916716276295485,grasp,,,,,,,,,,,,,,,,,,,,,0.5747653245925903,0.21689611673355103,0.3167332410812378,-0.09172599762678146,-0.0020374616142362356,0.010753972455859184,0.03734682872891426,0.5351003516173195,0.2017915332459627,0.2981932875849847,-0.08470353021055502,-0.001294254849475085,0.004229380500077686,,,,,,,,,,,,
5.511671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.5552530288696289,0.20993733406066895,0.3062559962272644,-0.08833232522010803,-0.0006054597324691713,0.010764166712760925,0.03734682872891426,0.5351003516173195,0.2017915332459627,0.2981932875849847,-0.08470353021055502,-0.001294254849475085,0.004229380500077686,,,,,,,,,,,,
5.531671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.519934892654419,0.19682525098323822,0.2873608469963074,-0.08202210068702698,-0.002181492280215025,0.010888691991567612,0.03734682872891426,0.4818828326877881,0.18229418008825823,0.2696899469418887,-0.07528368001743255,-0.001470746643257195,0.00436086781840947,,,,,,,,,,,,
5.551671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.5012191534042358,0.19014760851860046,0.2773047983646393,-0.07876618206501007,-0.0008129360503517091,0.010898561216890812,0.03734682872891426,0.4818828326877881,0.18229418008825823,0.2696899469418887,-0.07528368001743255,-0.001470746643257195,0.00436086781840947,,,,,,,,,,,,
5.571671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.4674886465072632,0.17761752009391785,0.25926217436790466,-0.07273997366428375,-0.0023163470905274153,0.011017457582056522,0.03734682872891426,0.4311516655851058,0.16369686866631253,0.242514790171311,-0.06630376573979124,-0.0016389968092874433,0.004486214708886127,,,,,,,,,,,,
5.591671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.449618935585022,0.17123904824256897,0.24965329468250275,-0.06963062286376953,-0.001013718661852181,0.01102698314934969,0.03734682872891426,0.4311516655851058,0.16369686866631253,0.242514790171311,-0.06630376573979124,-0.0016389968092874433,0.004486214708886127,,,,,,,,,,,,
5.611671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.41756322979927063,0.15932337939739227,0.23250935971736908,-0.06390387564897537,-0.0024411792401224375,0.01113999541848898,0.03734682872891426,0.3830338637303548,0.1460468865136316,0.21673592294508792,-0.05778632497817616,-0.0017985853465614101,0.0046051078595465145,,,,,,,,,,,,
5.631671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.40058451890945435,0.15325979888439178,0.22337481379508972,-0.060949087142944336,-0.0012074403930455446,0.011149109341204166,0.03734682872891426,0.3830338637303548,0.1460468865136316,0.21673592294508792,-0.05778632497817616,-0.0017985853465614101,0.0046051078595465145,,,,,,,,,,,,
5.651671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.37028104066848755,0.1419876515865326,0.20716844499111176,-0.05553554743528366,-0.002556013176217675,0.01125589944422245,0.03734682872891426,0.3376416252734769,0.12938554900480198,0.19241350164782983,-0.04975122847772645,-0.0019491385600906024,0.004717268635059681,,,,,,,,,,,,
5.671671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.3542332947254181,0.13625289499759674,0.198532834649086,-0.05274238809943199,-0.001393402460962534,0.011264550499618053,0.03734682872891426,0.3376416252734769,0.12938554900480198,0.19241350164782983,-0.04975122847772645,-0.0019491385600906024,0.004717268635059681,,,,,,,,,,,,
5.691671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.32574930787086487,0.1256493479013443,0.18329626321792603,-0.04765399172902107,-0.002660417929291725,0.011364967562258244,0.03734682872891426,0.2950716841474534,0.11374702966006553,0.1695988481664811,-0.04221556891281403,-0.002090333857927282,0.004822457291406371,,,,,,,,,,,,
5.711671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.3106674253940582,0.1202550008893013,0.17518027126789093,-0.04502861201763153,-0.0015710057923570275,0.011373194865882397,0.03734682872891426,0.2950716841474534,0.11374702966006553,0.1695988481664811,-0.04221556891281403,-0.002090333857927282,0.004822457291406371,,,,,,,,,,,,
5.731671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.2840593755245209,0.11034079641103745,0.1609424501657486,-0.04027532413601875,-0.0027544451877474785,0.011466988362371922,0.03734682872891426,0.2554032694206946,0.09916001758538205,0.1483342855513775,-0.035193365227227845,-0.002221905766236794,0.004920475959606921,,,,,,,,,,,,
5.751671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.26997241377830505,0.10529733449220657,0.1533612608909607,-0.03782285004854202,-0.0017398828640580177,0.01147473230957985,0.03734682872891426,0.2554032694206946,0.09916001758538205,0.1483342855513775,-0.035193365227227845,-0.002221905766236794,0.004920475959606921,,,,,,,,,,,,
5.771671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.24528422951698303,0.09608907997608185,0.14014732837677002,-0.03341248631477356,-0.002838204149156809,0.011561821214854717,0.03734682872891426,0.21869674179159293,0.08564804902537843,0.1286525987489145,-0.02869531381280308,-0.002343653921460602,0.005011175832779562,,,,,,,,,,,,
5.791671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.23221521079540253,0.09140527248382568,0.13311181962490082,-0.03113698400557041,-0.0018997868755832314,0.011569044552743435,0.03734682872891426,0.21869674179159293,0.08564804902537843,0.1286525987489145,-0.02869531381280308,-0.002343653921460602,0.005011175832779562,,,,,,,,,,,,
5.811671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.2094786912202835,0.08291501551866531,0.12094014883041382,-0.027075117453932762,-0.00291147967800498,0.011649241670966148,0.03734682872891426,0.18499333721911124,0.07322716374556269,0.11057620972034167,-0.022728708994425334,-0.0024554437162065037,0.005094456725457311,,,,,,,,,,,,
5.831671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.19744382798671722,0.0785970464348793,0.11445914953947067,-0.02497950941324234,-0.0020503043197095394,0.011655954644083977,0.03734682872891426,0.18499333721911124,0.07322716374556269,0.11057620972034167,-0.022728708994425334,-0.0024554437162065037,0.005094456725457311,,,,,,,,,,,,
5.851671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.1766773909330368,0.07083242386579514,0.10334020107984543,-0.021269416436553,-0.0029747975058853626,0.011729233898222446,0.03734682872891426,0.15431368504167373,0.06190644053628495,0.09411671377224982,-0.017297214185788112,-0.002557208352199077,0.005170269216581292,,,,,,,,,,,,
5.871671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.16568616032600403,0.06688415259122849,0.09741898626089096,-0.019355371594429016,-0.002191380364820361,0.011735370382666588,0.03734682872891426,0.15431368504167373,0.06190644053628495,0.09411671377224982,-0.017297214185788112,-0.002557208352199077,0.005170269216581292,,,,,,,,,,,,
5.891671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.14689455926418304,0.059847455471754074,0.08735533803701401,-0.01599789783358574,-0.0030282416846603155,0.01180172711610794,0.03734682872891426,0.1266573835128955,0.05168618171329353,0.07927401740942872,-0.012400763182880541,-0.0026489507634330192,0.005238615236056406,,,,,,,,,,,,
5.9116716276295485,grasp,,,,,,,,,,,,,,,,,,,,,0.1369493156671524,0.056269798427820206,0.08199559152126312,-0.014265848323702812,-0.002322572283446789,0.011807349510490894,0.03734682872891426,0.1266573835128955,0.05168618171329353,0.07927401740942872,-0.012400763182880541,-0.0026489507634330192,0.005238615236056406,,,,,,,,,,,,
5.931671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.12012321501970291,0.04995694011449814,0.07298165559768677,-0.011259307153522968,-0.003072122810408473,0.011866800487041473,0.03734682872891426,0.10200240019506109,0.04255657619567963,0.06603548471619625,-0.008035450043320971,-0.002730743445831337,0.005299548382000185,,,,,,,,,,,,
5.9516716276295485,grasp,,,,,,,,,,,,,,,,,,,,,0.11121886223554611,0.04674762859940529,0.06818076968193054,-0.009708384051918983,-0.002443495439365506,0.011871919967234135,0.03734682872891426,0.10200240019506109,0.04255657619567963,0.06603548471619625,-0.008035450043320971,-0.002730743445831337,0.005299548382000185,,,,,,,,,,,,
5.971671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.09633433818817139,0.04114851355552673,0.06020248681306839,-0.007048468105494976,-0.003107073251157999,0.011924505233764648,0.03734682872891426,0.08030326557201843,0.034498771839634505,0.05437574159680051,-0.004193222628557656,-0.002802736186353832,0.005353180807013817,,,,,,,,,,,,
5.9916716276295485,grasp,,,,,,,,,,,,,,,,,,,,,0.08845779299736023,0.038302138447761536,0.0559534914791584,-0.005676407366991043,-0.0025543749798089266,0.011929092928767204,0.03734682872891426,0.08030326557201843,0.034498771839634505,0.05437574159680051,-0.004193222628557656,-0.002802736186353832,0.005353180807013817,,,,,,,,,,,,
6.011671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.07547490298748016,0.03340107202529907,0.04898868501186371,-0.003355923108756542,-0.0031334231607615948,0.011974990367889404,0.03734682872891426,0.06148932353449298,0.027485905767039374,0.04425639592370623,-0.0008615808464471586,-0.0028651620337287725,0.005399685994907226,,,,,,,,,,,,
6.031671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.06860442459583282,0.03090951405465603,0.04527999460697174,-0.0021589812822639942,-0.0026551021728664637,0.011979109607636929,0.03734682872891426,0.06148932353449298,0.027485905767039374,0.04425639592370623,-0.0008615808464471586,-0.0028651620337287725,0.005399685994907226,,,,,,,,,,,,
6.051671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.057464420795440674,0.026686305180191994,0.03929783031344414,-0.00016757118282839656,-0.0031519888434559107,0.012018478475511074,0.03734682872891426,0.04546261708558949,0.021484867870928306,0.03562592410218488,0.0019767749478640023,-0.002918344677218541,0.005439304981612549,,,,,,,,,,,,
6.071671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.0515696220099926,0.024539178237318993,0.03611312061548233,0.0008595506078563631,-0.002745227888226509,0.012022082693874836,0.03734682872891426,0.04546261708558949,0.021484867870928306,0.03562592410218488,0.0019767749478640023,-0.002918344677218541,0.005439304981612549,,,,,,,,,,,,
6.091671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.042195677757263184,0.020970502868294716,0.03107437677681446,0.0025355075486004353,-0.0031636387575417757,0.01205525267869234,0.03734682872891426,0.03209545330114576,0.016458717567539877,0.0284196657177242,0.00434434117037733,-0.0029627057904821905,0.005472352169218384,,,,,,,,,,,,
6.111671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.037236157804727554,0.019155921414494514,0.028392817825078964,0.003399835666641593,-0.0028253612108528614,0.012058385647833347,0.03734682872891426,0.03209545330114576,0.016458717567539877,0.0284196657177242,0.00434434117037733,-0.0029627057904821905,0.005472352169218384,,,,,,,,,,,,
6.131671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.029533151537179947,0.016212742775678635,0.024248827248811722,0.00477723078802228,-0.0031689698807895184,0.012085646390914917,0.03734682872891426,0.02123205723009874,0.012360455408691863,0.022558039314581845,0.006268587188125734,-0.0029987600605628677,0.005499211069257389,,,,,,,,,,,,
6.151671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.025458505377173424,0.014715856872498989,0.022044463083148003,0.005487526301294565,-0.0028953535947948694,0.012088295072317123,0.03734682872891426,0.02123205723009874,0.012360455408691863,0.022558039314581845,0.006268587188125734,-0.0029987600605628677,0.005499211069257389,,,,,,,,,,,,
6.171671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.019313039258122444,0.012361116707324982,0.018736355006694794,0.006586555857211351,-0.0031694250646978617,0.01211005263030529,0.03734682872891426,0.012688902107123997,0.009129640099808661,0.017945363615483184,0.007781929122919775,-0.003027115013435682,0.005520334191965199,,,,,,,,,,,,
6.191671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.016063204035162926,0.011162961833178997,0.016977714374661446,0.007153249811381102,-0.0029555121436715126,0.012112285941839218,0.03734682872891426,0.012688902107123997,0.009129640099808661,0.017945363615483184,0.007781929122919775,-0.003027115013435682,0.005520334191965199,,,,,,,,,,,,
6.211671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.011343419551849365,0.00935022160410881,0.014435913413763046,0.007997422479093075,-0.0031657249201089144,0.012128966860473156,0.03734682872891426,0.006254136965106329,0.0066909382145791865,0.014469075036790926,0.008921843883385159,-0.003048473020935885,0.005536244597503156,,,,,,,,,,,,
6.231671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.008848457597196102,0.008426924236118793,0.013085749931633472,0.008432662114501,-0.003005933715030551,0.012130776420235634,0.03734682872891426,0.006254136965106329,0.0066909382145791865,0.014469075036790926,0.008921843883385159,-0.003048473020935885,0.005536244597503156,,,,,,,,,,,,
6.251671627629548,grasp,,,,,,,,,,,,,,,,,,,,,0.0054024565033614635,0.007101922295987606,0.011229845695197582,0.009049092419445515,-0.0031592780724167824,0.01214296743273735,0.03734682872891426,0.0016843245507526295,0.004958367918228551,0.012000047013036747,0.009731390625199201,-0.0030636410911046522,0.005547544297299907,,,,,,,,,,,,
6.271671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.0035818121396005154,0.006426181644201279,0.010245236568152905,0.009366876445710659,-0.0030472856014966965,0.012144431471824646,0.03734682872891426,0.0016843245507526295,0.004958367918228551,0.012000047013036747,0.009731390625199201,-0.0030636410911046522,0.005547544297299907,,,,,,,,,,,,
6.291671627629549,grasp,,,,,,,,,,,,,,,,,,,,,0.001238006865605712,0.005524184554815292,0.008983144536614418,0.009786217473447323,-0.003151357639580965,0.012152709998190403,0.03734682872891426,-0.0012939021793568295,0.003829090464588635,0.010390888537721618,0.010258987492333891,-0.0030735264204204767,0.00555490865164617,,,,,,,,,,,,
6.311671627629549,grasp,,,,,,,,,,,,,,,,,,,,,6.877353371237405e-07,0.005063662771135569,0.008315037935972214,0.010002350434660912,-0.0030799107626080513,0.012153814546763897,0.03734682872891426,-0.0012939021793568295,0.003829090464588635,0.010390888537721618,0.010258987492333891,-0.0030735264204204767,0.00555490865164617,,,,,,,,,,,,
6.331671627629548,grasp,,,,,,,,,,,,,,,,,,,,,-0.0014336185995489359,0.004511035978794098,0.007543163374066353,0.010259033180773258,-0.0031433026306331158,0.012158914469182491,0.03734682872891426,-0.0029868696120228036,0.0031871547356712476,0.009476165695496398,0.010558898790306191,-0.003079145757135922,0.005559094877288494,,,,,,,,,,,,
6.351671627629549,grasp,,,,,,,,,,,,,,,,,,,,,-0.0021897542756050825,0.004228617064654827,0.0071359071880578995,0.01039129588752985,-0.0031045398209244013,0.012159685604274273,0.03734682872891426,-0.0029868696120228036,0.0031871547356712476,0.009476165695496398,0.010558898790306191,-0.003079145757135922,0.005559094877288494,,,,,,,,,,,,
6.371671627629549,grasp,,,,,,,,,,,,,,,,,,,,,-0.0029292372055351734,0.0039432174526154995,0.006738576572388411,0.010523687116801739,-0.003136775689199567,0.012162282131612301,0.03734682872891426,-0.003735106906011414,0.0029034397894974586,0.009071888016107053,0.010691450101587676,-0.0030816294157682985,0.0055609448184165446,,,,,,,,,,,,
6.391671627629549,grasp,,,,,,,,,,,,,,,,,,,,,-0.0033180220052599907,0.0037969711702317,0.006530167534947395,0.010591873899102211,-0.0031217625364661217,0.012162824161350727,0.03734682872891426,-0.003735106906011414,0.0029034397894974586,0.009071888016107053,0.010691450101587676,-0.0030816294157682985,0.0055609448184165446,,,,,,,,,,,,
6.4116716276295485,grasp,,,,,,,,,,,,,,,,,,,,,-0.003600506577640772,0.0036875763908028603,0.006379345897585154,0.01064243819564581,-0.0031334906816482544,0.012163786217570305,0.03734682872891426,-0.003914508145253086,0.0028354146171654404,0.008974955604141492,0.010723230835752866,-0.0030822247097467208,0.00556138820287354,,,,,,,,,,,,
6.426261162166484,grasp,,,,,,,,,,,,,,,,,,,,,-0.003751072334125638,0.003630691906437278,0.006300603039562702,0.010668681003153324,-0.0031324587762355804,0.012164092622697353,0.03734682872891426,-0.003917292226105928,0.002834358951076865,0.00897345133125782,0.010723724029958248,-0.0030822339467704296,0.0055613950826227665,,,,,,,,,,,,
0.0,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001260844655917026,,,,,,,0.043,,,,,,,,,,,
0.02,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001406023438903503,,,,,,,0.043,,,,,,,,,,,
0.04,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002356139593757689,,,,,,,0.043,,,,,,,,,,,
0.06,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004634158103726804,,,,,,,0.043,,,,,,,,,,,
0.08,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008474822680000216,,,,,,,0.043,,,,,,,,,,,
0.1,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014189067878760397,,,,,,,0.043,,,,,,,,,,,
0.12,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021953015821054578,,,,,,,0.043,,,,,,,,,,,
0.14,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003183002001605928,,,,,,,0.043,,,,,,,,,,,
0.16,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00438593840226531,,,,,,,0.043,,,,,,,,,,,
0.18,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005798966623842716,,,,,,,0.043,,,,,,,,,,,
0.2,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00741142313927412,,,,,,,0.043,,,,,,,,,,,
0.22,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009207954164594412,,,,,,,0.043,,,,,,,,,,,
0.24,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011168351396918297,,,,,,,0.043,,,,,,,,,,,
0.26,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013268614187836647,,,,,,,0.043,,,,,,,,,,,
0.28,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015481989365071058,,,,,,,0.043,,,,,,,,,,,
0.3,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017778752371668816,,,,,,,0.043,,,,,,,,,,,
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020127685740590096,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0224965438246727,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02485236432403326,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02716277912259102,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02939641010016203,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03152305260300636,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03351521119475365,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03534824773669243,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03700132668018341,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384577214717865,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970562666654587,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04073966667056084,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04155991040170193,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04217377491295338,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042597291991114616,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042853400111198425,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297531768679619,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300557263195515,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299844615161419,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-0.004892691504210234,0.0010858456371352077,0.015756599605083466,0.009029473178088665,-0.004724864847958088,-0.00134042848367244,0.04299844615161419,-0.004892745986580849,0.0005506616435013711,0.017844658344984055,0.00904923863708973,-0.004722711630165577,-0.001340491115115583,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.004892691969871521,0.0010903840884566307,0.015739183872938156,0.009029305540025234,-0.00472473306581378,-0.0013404383789747953,0.04299844615161419,-0.004892745986580849,0.0005506616435013711,0.017844658344984055,0.00904923863708973,-0.004722711630165577,-0.001340491115115583,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.004795553628355265,0.0011259038001298904,0.0157951470464468,0.008993322029709816,-0.004722537938505411,-0.001340388902463019,0.04299844615161419,-0.004687940161523124,0.0006190843711728957,0.017979506331579343,0.008975170421757857,-0.004720002473766672,-0.0013403430045754298,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,-0.004744370002299547,0.001143869012594223,0.015825463458895683,0.008974788710474968,-0.004722625482827425,-0.0013403362827375531,0.04299844615161419,-0.004687940161523124,0.0006190843711728957,0.017979506331579343,0.008975170421757857,-0.004720002473766672,-0.0013403430045754298,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,-0.004054449964314699,0.001376439118757844,0.016277072951197624,0.00872336607426405,-0.00470613781362772,-0.0013400005409494042,0.04299844615161419,-0.003308186439433135,0.001080040030560606,0.01888795982931063,0.008476181752316504,-0.004701753579994097,-0.0013393452756557578,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,-0.0036965026520192623,0.0014949492178857327,0.016518279910087585,0.008593839593231678,-0.004708442836999893,-0.0013395830756053329,0.04299844615161419,-0.003308186439433135,0.001080040030560606,0.01888795982931063,0.008476181752316504,-0.004701753579994097,-0.0013393452756557578,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,-0.0017773123690858483,0.002134930109605193,0.01777406595647335,0.00789809599518776,-0.004664371721446514,-0.0013386141508817673,0.04299844615161419,0.00027947668000562924,0.00227862480430359,0.021250136454301433,0.007178701352820727,-0.004654301222729966,-0.0013367509303384975,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.0007818058365955949,0.002461836440488696,0.018444104120135307,0.007539739366620779,-0.004669814836233854,-0.0013374793343245983,0.04299844615161419,0.00027947668000562924,0.00227862480430359,0.021250136454301433,0.007178701352820727,-0.004654301222729966,-0.0013367509303384975,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.002960723824799061,0.0037145342212170362,0.02089306339621544,0.00618372205644846,-0.004586510360240936,-0.0013355278642848134,0.04299844615161419,0.006960024106134129,0.0045077175606032084,0.025648485284930696,0.004762714394513124,-0.00456594175296225,-0.0013319200136809395,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.004901259671896696,0.0043495940044522285,0.022195899859070778,0.0054852780885994434,-0.004595304373651743,-0.0013333589304238558,0.04299844615161419,0.006960024106134129,0.0045077175606032084,0.025648485284930696,0.004762714394513124,-0.00456594175296225,-0.0013319200136809395,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.010985703207552433,0.006383292376995087,0.026177268475294113,0.0032810657285153866,-0.004462526645511389,-0.0013301197905093431,0.04299844615161419,0.01747913121456531,0.008003412315895589,0.03257287343212625,0.0009587196547474866,-0.004426818448714021,-0.0013243136661084053,,,,,,,,,,,,
