timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035342125222086906,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03699655458331108,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038453949615359306,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970302827656269,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04073782078921795,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04155853018164635,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04217328503727913,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259689338505268,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042853329330682755,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297526925802231,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300551861524582,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299840331077576,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,0.001233456190675497,0.0018312573665753007,0.01790287159383297,0.006742936559021473,-0.008063973858952522,0.004450337961316109,0.04299840331077576,0.0012337067164480686,0.001296291477046907,0.019989406690001488,0.006762731820344925,-0.008070120587944984,0.004450456239283085,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.001233446761034429,0.0018357998924329877,0.017885474488139153,0.006742765661329031,-0.008064066991209984,0.00445032911375165,0.04299840331077576,0.0012337067164480686,0.001296291477046907,0.019989406690001488,0.006762731820344925,-0.008070120587944984,0.004450456239283085,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.001352016581222415,0.0018825882580131292,0.017963944002985954,0.006694416981190443,-0.008060765452682972,0.004449973814189434,0.04299840331077576,0.0014836094521041452,0.0013879030449000156,0.020171175348224962,0.006663161313249996,-0.008065990742827255,0.004449795498787746,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,0.0014145344030112028,0.0019062545616179705,0.018006326630711555,0.006669520400464535,-0.008061015047132969,0.004449836444109678,0.04299840331077576,0.0014836094521041452,0.0013879030449000156,0.020171175348224962,0.006663161313249996,-0.008065990742827255,0.004449795498787746,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,0.0022546332329511642,0.002215808490291238,0.01861383765935898,0.006332621909677982,-0.008037840947508812,0.004447385668754578,0.04299840331077576,0.0031614580413922067,0.00200298447066106,0.021391570062488263,0.005994643603367317,-0.008038265473840095,0.0044453567316881226,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,0.0026905860286206007,0.0023739913012832403,0.01893858052790165,0.006159086246043444,-0.008039312437176704,0.004446429666131735,0.04299840331077576,0.0031614580413922067,0.00200298447066106,0.021391570062488263,0.005994643603367317,-0.008038265473840095,0.0044453567316881226,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,0.005015124101191759,0.0032261228188872337,0.02061844803392887,0.00523071363568306,-0.007978119887411594,0.004439754411578178,0.04299840331077576,0.007504320238354758,0.0035950254769315706,0.024550379523665837,0.004264284752781735,-0.007966501057560929,0.00443386809884969,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.00622092979028821,0.003659368958324194,0.021514752879738808,0.004752620123326778,-0.007980846799910069,0.004437085706740618,0.04299840331077576,0.007504320238354758,0.0035950254769315706,0.024550379523665837,0.004264284752781735,-0.007966501057560929,0.00443386809884969,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.010732469148933887,0.005318034905940294,0.024776006117463112,0.0029516336508095264,-0.007865408435463905,0.004424212034791708,0.04299840331077576,0.015551528981168608,0.006540196120311064,0.030403236124699914,0.0010580377144054339,-0.007833522372281071,0.004412579860697179,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.013071667402982712,0.006158136762678623,0.02651085890829563,0.0020241322927176952,-0.007868467830121517,0.004418989177793264,0.04299840331077576,0.015551528981168608,0.006540196120311064,0.030403236124699914,0.0010580377144054339,-0.007833522372281071,0.004412579860697179,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.020370887592434883,0.008830711245536804,0.03178693726658821,-0.0008891900070011616,-0.007684939540922642,0.004398248624056578,0.04299840331077576,0.028158762738405074,0.011126298000135438,0.03957071274883219,-0.003964698984088588,-0.0076251790344795,0.004379227067698357,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.02415408566594124,0.010185525752604008,0.034589145332574844,-0.0023895706981420517,-0.007687250152230263,0.004389727488160133,0.04299840331077576,0.028158762738405074,0.011126298000135438,0.03957071274883219,-0.003964698984088588,-0.0076251790344795,0.004379227067698357,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.03473081439733505,0.01402453426271677,0.04223235324025154,-0.006610401906073093,-0.007424417417496443,0.004359761718660593,0.04299840331077576,0.046008496453831,0.01755572002747411,0.05254588662264649,-0.011075237588480677,-0.0073301770259930005,0.004332001890210591,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.04021134600043297,0.015971526503562927,0.046287354081869125,-0.008784178644418716,-0.0074248299933969975,0.004347328096628189,0.04299840331077576,0.046008496453831,0.01755572002747411,0.05254588662264649,-0.011075237588480677,-0.0073301770259930005,0.004332001890210591,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.05444716662168503,0.02107582613825798,0.05657076835632324,-0.014464274048805237,-0.007074075285345316,0.004307087045162916,0.04299840331077576,0.069620412795761,0.025948162527677586,0.0697019255668458,-0.020479728001292934,-0.006939923641671127,0.004269528786117212,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.0618223138153553,0.02366519346833229,0.06202198565006256,-0.01738962158560753,-0.007071546744555235,0.004290263634175062,0.04299840331077576,0.069620412795761,0.025948162527677586,0.0697019255668458,-0.020479728001292934,-0.006939923641671127,0.004269528786117212,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.07998941093683243,0.030108347535133362,0.07514114677906036,-0.024637242779135704,-0.006626980844885111,0.004239020403474569,0.04299840331077576,0.09934755095909727,0.03640083151900957,0.09129407265911946,-0.032318427670326555,-0.006448689230218355,0.004190891217116346,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.08939982950687408,0.03337762877345085,0.08209057152271271,-0.028369946405291557,-0.0066205416806042194,0.004217446316033602,0.04299840331077576,0.09934755095909727,0.03640083151900957,0.09129407265911946,-0.032318427670326555,-0.006448689230218355,0.004190891217116346,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.11166602373123169,0.04121720418334007,0.09816739708185196,-0.03725201264023781,-0.0060788532719016075,0.004154773894697428,0.04299840331077576,0.1353871828492498,0.048992066928002675,0.11746705507146,-0.046670037264754355,-0.005853354219282369,0.0040955895369666016,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.12319817394018173,0.04519607871770859,0.10667779296636581,-0.0418265275657177,-0.006067488808184862,0.0041282158344984055,0.04299840331077576,0.1353871828492498,0.048992066928002675,0.11746705507146,-0.046670037264754355,-0.005853354219282369,0.0040955895369666016,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.149638831615448,0.054455745965242386,0.12576714158058167,-0.05237307399511337,-0.005427611991763115,0.0040539405308663845,0.04299840331077576,0.17780271174190196,0.0637392568274114,0.14826674349350988,-0.06355997230014164,-0.005152825007622242,0.003983447860527759,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.16333134472370148,0.05915669724345207,0.13586556911468506,-0.057804908603429794,-0.0054103960283100605,0.0040222774259746075,0.04299840331077576,0.17780271174190196,0.0637392568274114,0.14826674349350988,-0.06355997230014164,-0.005152825007622242,0.003983447860527759,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.19393615424633026,0.06982848793268204,0.15796007215976715,-0.07001204043626785,-0.004673140589147806,0.003936424385756254,0.04299840331077576,0.22653156025693272,0.08061326589814095,0.18364625057930337,-0.08296362904200587,-0.004347841256279581,0.0038545811969917655,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.2097834050655365,0.0752478539943695,0.16964033246040344,-0.07629916071891785,-0.00464914133772254,0.003899617586284876,0.04299840331077576,0.22653156025693272,0.08061326589814095,0.18364625057930337,-0.08296362904200587,-0.004347841256279581,0.0038545811969917655,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.24446208775043488,0.08729948848485947,0.19467534124851227,-0.0901307538151741,-0.0038174192886799574,0.0038024703972041607,0.04299840331077576,0.28139234096968535,0.0995524626894237,0.22347388787990782,-0.10480875094475692,-0.0034413709640220775,0.0037094663313238393,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2624169588088989,0.09342142939567566,0.20790095627307892,-0.09725460410118103,-0.003785686567425728,0.0037605948746204376,0.04299840331077576,0.28139234096968535,0.0995524626894237,0.22347388787990782,-0.10480875094475692,-0.0034413709640220775,0.0037094663313238393,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.30100661516189575,0.10679483413696289,0.2357598841190338,-0.11264538019895554,-0.0028643992263823748,0.003652662970125675,0.04299840331077576,0.3420978165861249,0.12045514809709876,0.26754209672837215,-0.1289803155717359,-0.002438492437076934,0.0035489216665167407,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.32098427414894104,0.11359026283025742,0.2504666745662689,-0.12057223916053772,-0.0028243232518434525,0.003605889854952693,0.04299840331077576,0.3420978165861249,0.12045514809709876,0.26754209672837215,-0.1289803155717359,-0.002438492437076934,0.0035489216665167407,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.3632558584213257,0.12820671498775482,0.2809850573539734,-0.1374305784702301,-0.001819800236262381,0.0034878633450716734,0.04299840331077576,0.4082639248081032,0.14319162147221098,0.31557252689065685,-0.1553251902486152,-0.0013456446202437119,0.003373978943679771,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.3851373791694641,0.135636106133461,0.29708433151245117,-0.146113321185112,-0.0017707562074065208,0.0034364459570497274,0.04299840331077576,0.4082639248081032,0.14319162147221098,0.31557252689065685,-0.1553251902486152,-0.0013456446202437119,0.003373978943679771,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.4308030903339386,0.1513974517583847,0.3300545811653137,-0.16432470083236694,-0.0006905463524162769,0.0033091322984546423,0.04299840331077576,0.47942143963867223,0.16760300984655638,0.36722377802362205,-0.18365685364771264,-0.00017033735039189465,0.003185834743767129,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.45443931221961975,0.1594110131263733,0.3474343717098236,-0.17370417714118958,-0.0006319218664430082,0.0032533907797187567,0.04299840331077576,0.47942143963867223,0.16760300984655638,0.36722377802362205,-0.18365685364771264,-0.00017033735039189465,0.003185834743767129,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.5031599998474121,0.17620062828063965,0.3826068043708801,-0.19337031245231628,0.000515260617248714,0.0031177366618067026,0.04299840331077576,0.5550265041692648,0.19350139050961138,0.4221006012172702,-0.21375913657732337,0.0010785784524182276,0.0029859035138341795,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.5283746123313904,0.18473821878433228,0.40113961696624756,-0.20326179265975952,0.0005839254590682685,0.0030580575112253428,0.04299840331077576,0.5550265041692648,0.19350139050961138,0.4221006012172702,-0.21375913657732337,0.0010785784524182276,0.0029859035138341795,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.5797642469406128,0.20242564380168915,0.4382363259792328,-0.22423025965690613,0.00178824074100703,0.0029151509515941143,0.04299840331077576,0.6344687827036908,0.22068269482893318,0.4797607494243919,-0.24538922985145287,0.0023909509426701743,0.002775813054619005,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.6063579320907593,0.21142077445983887,0.45777586102485657,-0.2344948649406433,0.001867142622359097,0.002852065721526742,0.04299840331077576,0.6344687827036908,0.22068269482893318,0.4797607494243919,-0.24538922985145287,0.0023909509426701743,0.002775813054619005,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.6599931120872498,0.22986122965812683,0.49649229645729065,-0.25654494762420654,0.0031101610511541367,0.002703901380300522,0.04299840331077576,0.7170845620765987,0.24892127245825002,0.5397229973539949,-0.278281914199564,0.0037555712166087315,0.0025573592040591133,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.6877469420433044,0.23924055695533752,0.5168766379356384,-0.26708945631980896,0.003195101162418723,0.002637909259647131,0.04299840331077576,0.7170845620765987,0.24892127245825002,0.5397229973539949,-0.278281914199564,0.0037555712166087315,0.0025573592040591133,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.7431719899177551,0.2582782506942749,0.5568857789039612,-0.2899624705314636,0.004441509023308754,0.002488688100129366,0.04299840331077576,0.8021661094149667,0.277976508553488,0.6014740958486214,-0.31215474153871303,0.005160648336623591,0.0023324313020684612,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.7718510627746582,0.2679629623889923,0.5779407620429993,-0.300727516412735,0.004541365895420313,0.0024169867392629385,0.04299840331077576,0.8021661094149667,0.277976508553488,0.6014740958486214,-0.31215474153871303,0.005160648336623591,0.0023324313020684612,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.8285860419273376,0.287434846162796,0.6188969016075134,-0.32414495944976807,0.0058646295219659805,0.002259594388306141,0.04299840331077576,0.8889714706555125,0.3075980633521448,0.6644758127663403,-0.3467131456362035,0.006594349933033893,0.0021029243737744245,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.8579393625259399,0.2973420023918152,0.6404392719268799,-0.3350922763347626,0.005983109585940838,0.0021894546225667,0.04299840331077576,0.8889714706555125,0.3075980633521448,0.6644758127663403,-0.3467131456362035,0.006594349933033893,0.0021029243737744245,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.9154877662658691,0.3170788288116455,0.6819850206375122,-0.3587699830532074,0.007274148985743523,0.002033327938988805,0.04299840331077576,0.9767355768666355,0.3375278480996582,0.7281729511499581,-0.38165334203093826,0.008044074693427748,0.001870850292444332,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.945260226726532,0.3271227478981018,0.7038241028785706,-0.36987000703811646,0.007397786248475313,0.0019589001312851906,0.04299840331077576,0.9767355768666355,0.3375278480996582,0.7281729511499581,-0.38165334203093826,0.008044074693427748,0.001870850292444332,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,1.003112554550171,0.3469518721103668,0.7455930709838867,-0.39353227615356445,0.008745158091187477,0.001797360717318952,0.04299840331077576,1.0646811494535684,0.3675029610769975,0.7920008804647168,-0.41666575760208463,0.00949658411553415,0.0016383235578379162,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,1.03303861618042,0.35704460740089417,0.7675350308418274,-0.40475359559059143,0.00888050440698862,0.001726255752146244,0.04299840331077576,1.0646811494535684,0.3675029610769975,0.7920008804647168,-0.41666575760208463,0.00949658411553415,0.0016383235578379162,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,1.0906838178634644,0.3767911195755005,0.8091579675674438,-0.4281417429447174,0.010169251821935177,0.0015689164865761995,0.04299840331077576,1.1520279059124212,0.3972590940802401,0.8553944670980836,-0.4514397346204474,0.010939059939309093,0.001407407401100544,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,1.1205006837844849,0.38684388995170593,0.83100825548172,-0.4394426643848419,0.010304669849574566,0.0014948667958378792,0.04299840331077576,1.1520279059124212,0.3972590940802401,0.8553944670980836,-0.4514397346204474,0.010939059939309093,0.001407407401100544,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.1774263381958008,0.40633490681648254,0.8721174597740173,-0.4623274803161621,0.0116139966994524,0.0013364780461415648,0.04299840331077576,1.2380035029991838,0.42653567114563246,0.917793930999839,-0.4856680425035108,0.012358992569490983,0.001180106720538167,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.2068685293197632,0.4162595272064209,0.8936829566955566,-0.4736492931842804,0.011761830188333988,0.001265506143681705,0.04299840331077576,1.2380035029991838,0.42653567114563246,0.917793930999839,-0.4856680425035108,0.012358992569490983,0.001180106720538167,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.262575626373291,0.43532589077949524,0.9339171648025513,-0.4958552420139313,0.013019147329032421,0.0011112383799627423,0.04299840331077576,1.3218535914045002,0.45507949200297565,0.9786525524578209,-0.5190515283325451,0.013744110161639948,0.0009583714244744212,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2913850545883179,0.4450358748435974,0.9550090432167053,-0.5071069598197937,0.013165097683668137,0.0010412337724119425,0.04299840331077576,1.3218535914045002,0.45507949200297565,0.9786525524578209,-0.5190515283325451,0.013744110161639948,0.0009583714244744212,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.345389723777771,0.4635132849216461,0.9940168261528015,-0.5285431742668152,0.014375121332705021,0.0008925075526349247,0.04299840331077576,1.402854258769544,0.4826446987906059,1.0374439641174362,-0.5513016777383474,0.015082070116768181,0.0007441886237713846,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3733173608779907,0.47292467951774597,1.0144541263580322,-0.5395832657814026,0.014521853998303413,0.0008244906202889979,0.04299840331077576,1.402854258769544,0.4826446987906059,1.0374439641174362,-0.5513016777383474,0.015082070116768181,0.0007441886237713846,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.4251587390899658,0.49065735936164856,1.0518995523452759,-0.5602284669876099,0.015676919370889664,0.0006816831883043051,0.04299840331077576,1.4803198646227533,0.5089992747819309,1.0936709351387957,-0.5821463855556885,0.016361509813682767,0.0005393809098631624,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.4519659280776978,0.4996897578239441,1.0715116262435913,-0.5708611607551575,0.01582370698451996,0.0006165074300952256,0.04299840331077576,1.4803198646227533,0.5089992747819309,1.0936709351387957,-0.5821463855556885,0.016361509813682767,0.0005393809098631624,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.5012128353118896,0.516531765460968,1.1070865392684937,-0.5904930830001831,0.016915837302803993,0.00048080013948492706,0.04299840331077576,1.5536121238346376,0.5339298968927985,1.1468740422408652,-0.6113342268463344,0.017572603217330653,0.00034549888696956455,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.526677131652832,0.5251109600067139,1.1257117986679077,-0.6006036996841431,0.017061222344636917,0.0004187566810287535,0.04299840331077576,1.5536121238346376,0.5339298968927985,1.1468740422408652,-0.6113342268463344,0.017572603217330653,0.00034549888696956455,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5729361772537231,0.5409287810325623,1.1591317653656006,-0.6190512180328369,0.018082395195961,0.00029137186356820166,0.04299840331077576,1.6221563338018699,0.5572413353431467,1.1966357568620418,-0.638633906271015,0.018705189540462488,0.0001641983125926385,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5968551635742188,0.548986554145813,1.1766231060028076,-0.6285520792007446,0.01822436787188053,0.00023301123292185366,0.04299840331077576,1.6221563338018699,0.5572413353431467,1.1966357568620418,-0.638633906271015,0.018705189540462488,0.0001641983125926385,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.6392542123794556,0.563945472240448,1.2072510719299316,-0.6449934840202332,0.019130129367113113,0.00011617944983299822,0.04299840331077576,1.6843647455265194,0.5793542880227163,1.2417884443337148,-0.6624442196934759,0.019681277377947455,-5.684328637921127e-07,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.6611759662628174,0.5715738534927368,1.2232730388641357,-0.6534611582756042,0.019253240898251534,6.258093344513327e-05,0.04299840331077576,1.6843647455265194,0.5793542880227163,1.2417884443337148,-0.6624442196934759,0.019681277377947455,-5.684328637921127e-07,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.6706688404083252,0.6005673408508301,1.2294824123382568,-0.6301035284996033,0.017955858260393143,3.4313692594878376e-05,0.04299840331077576,1.680716673526932,0.6324912792906437,1.2377059761553562,-0.6052646193892429,0.01667740939572857,1.4403550422182429e-06,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.6755496263504028,0.6164002418518066,1.2325407266616821,-0.6180710792541504,0.017312336713075638,1.8936874766950496e-05,0.04299840331077576,1.680716673526932,0.6324912792906437,1.2377059761553562,-0.6052646193892429,0.01667740939572857,1.4403550422182429e-06,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.676792860031128,0.6472410559654236,1.232613205909729,-0.5874257683753967,0.01573360152542591,1.0671048585209064e-05,0.04299840331077576,1.6781120383663681,0.6797446338262076,1.2345665526834706,-0.5548404712106296,0.014072389264388311,1.6792311496797668e-06,,,,,,,,,,,,
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.6774340867996216,0.6634009480476379,1.2325506210327148,-0.5716384053230286,0.014918423257768154,6.5864155658346135e-06,0.04299840331077576,1.6781120383663681,0.6797446338262076,1.2345665526834706,-0.5548404712106296,0.014072389264388311,1.6792311496797668e-06,,,,,,,,,,,,
2.0,grasp,,,,,,,,,,,,,,,,,,,,,1.6766666173934937,0.6916894316673279,1.2312365770339966,-0.5420129299163818,0.013399023562669754,4.349111350165913e-06,0.04299840331077576,1.6758272971004533,0.7212855068336693,1.2318127401431866,-0.5105105494946103,0.011787537067201847,1.888740852189969e-06,,,,,,,,,,,,
