timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.7040600776672363,0.7102320790290833,1.2312499284744263,-0.5234564542770386,0.008604366332292557,1.786297798389569e-05,0.0429982990026474,1.7070958353694234,0.7272668721202177,1.2365744448131801,-0.5092714941633758,0.008281518818899861,1.9183644424420403e-06,,,,,,,,,,,,
2.0,grasp,,,,,,,,,,,,,,,,,,,,,1.7050197124481201,0.7412402629852295,1.2341376543045044,-0.4953659772872925,0.007926760241389275,1.0391602700110525e-05,0.0429982990026474,1.7060386924765123,0.7737074552532763,1.239207924237939,-0.4654952270993915,0.007222620984756986,2.160294390262532e-06,,,,,,,,,,,,
2.02,grasp,,,,,,,,,,,,,,,,,,,,,1.7055150270462036,0.7573974132537842,1.2355241775512695,-0.48089492321014404,0.007579721510410309,6.544177722389577e-06,0.0429982990026474,1.7060386924765123,0.7737074552532763,1.239207924237939,-0.4654952270993915,0.007222620984756986,2.160294390262532e-06,,,,,,,,,,,,
2.04,grasp,,,,,,,,,,,,,,,,,,,,,1.7049272060394287,0.7850835919380188,1.2374827861785889,-0.4549751877784729,0.007883194833993912,7.682824070798233e-05,0.0429982990026474,1.7051188867095772,0.8141031403849727,1.2414970026721606,-0.4274173605049277,0.006302424599153244,2.370546647751294e-06,,,,,,,,,,,,
2.06,grasp,,,,,,,,,,,,,,,,,,,,,1.704720377922058,0.7995238900184631,1.238944172859192,-0.44161632657051086,0.00790554378181696,8.381998486584052e-05,0.0429982990026474,1.7051188867095772,0.8141031403849727,1.2414970026721606,-0.4274173605049277,0.006302424599153244,2.370546647751294e-06,,,,,,,,,,,,
2.08,grasp,,,,,,,,,,,,,,,,,,,,,1.704419732093811,0.8234723210334778,1.2405052185058594,-0.41906166076660156,0.006993900518864393,5.44981739949435e-05,0.0429982990026474,1.7043362090028422,0.8484058665468054,1.2434429935256577,-0.3950815655651992,0.005520425566809565,2.5492186010289085e-06,,,,,,,,,,,,
2.1,grasp,,,,,,,,,,,,,,,,,,,,,1.7042831182479858,0.8359237313270569,1.241463541984558,-0.40744107961654663,0.006450189743191004,4.465249730856158e-05,0.0429982990026474,1.7043362090028422,0.8484058665468054,1.2434429935256577,-0.3950815655651992,0.005520425566809565,2.5492186010289085e-06,,,,,,,,,,,,
2.12,grasp,,,,,,,,,,,,,,,,,,,,,1.7033976316452026,0.8557225465774536,1.2434167861938477,-0.38851287961006165,0.006929369177669287,0.00013020040933042765,0.0429982990026474,1.7036891926389912,0.8766880975513739,1.2450509710572295,-0.3684194202516824,0.004874390838467792,2.6968206883596157e-06,,,,,,,,,,,,
2.14,grasp,,,,,,,,,,,,,,,,,,,,,1.7027537822723389,0.8661454916000366,1.2444751262664795,-0.3787554204463959,0.007873587310314178,0.00018611854466143996,0.0429982990026474,1.7036891926389912,0.8766880975513739,1.2450509710572295,-0.3684194202516824,0.004874390838467792,2.6968206883596157e-06,,,,,,,,,,,,
2.16,grasp,,,,,,,,,,,,,,,,,,,,,1.702088713645935,0.8822569847106934,1.246024489402771,-0.3634556829929352,0.008348963223397732,0.00024646357633173466,0.0429982990026474,1.7031730100379174,0.8991519565845401,1.2463328244990581,-0.3472411354514122,0.004359474449907799,2.8144624260561297e-06,,,,,,,,,,,,
2.18,grasp,,,,,,,,,,,,,,,,,,,,,1.701730489730835,0.8906575441360474,1.2466018199920654,-0.35557571053504944,0.00872271228581667,0.0002736439055297524,0.0429982990026474,1.7031730100379174,0.8991519565845401,1.2463328244990581,-0.3472411354514122,0.004359474449907799,2.8144624260561297e-06,,,,,,,,,,,,
2.2,grasp,,,,,,,,,,,,,,,,,,,,,1.7011288404464722,0.9030700922012329,1.2479884624481201,-0.3437407612800598,0.009230121038854122,0.00032722242758609354,0.0429982990026474,1.7027806564747774,0.9161381608049577,1.247307350747506,-0.3312257921035277,0.003968110627941133,2.9038761295665405e-06,,,,,,,,,,,,
2.22,grasp,,,,,,,,,,,,,,,,,,,,,1.7006620168685913,0.9094576835632324,1.2489954233169556,-0.3376324772834778,0.009951796382665634,0.00038083328399807215,0.0429982990026474,1.7027806564747774,0.9161381608049577,1.247307350747506,-0.3312257921035277,0.003968110627941133,2.9038761295665405e-06,,,,,,,,,,,,
2.24,grasp,,,,,,,,,,,,,,,,,,,,,1.7002606391906738,0.9185198545455933,1.2500401735305786,-0.32899826765060425,0.010393236763775349,0.0004190985346212983,0.0429982990026474,1.7025014884176832,0.9281359958598024,1.2480006818279028,-0.31991277119827743,0.0036896491764225998,2.9674981923330938e-06,,,,,,,,,,,,
2.2600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.6999870538711548,0.9232414960861206,1.2504981756210327,-0.32454678416252136,0.010811474174261093,0.0004524518735706806,0.0429982990026474,1.7025014884176832,0.9281359958598024,1.2480006818279028,-0.31991277119827743,0.0036896491764225998,2.9674981923330938e-06,,,,,,,,,,,,
2.2800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.699742317199707,0.9293596148490906,1.2510673999786377,-0.31875079870224,0.01107520330697298,0.000478601228678599,0.0429982990026474,1.702320129911435,0.9357909435338249,1.2484509652363927,-0.3126909817860592,0.0035088146192396403,3.0088192517651926e-06,,,,,,,,,,,,
2.3000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.6995952129364014,0.9325639009475708,1.2509846687316895,-0.31576719880104065,0.011326991952955723,0.0004984760889783502,0.0429982990026474,1.702320129911435,0.9357909435338249,1.2484509652363927,-0.3126909817860592,0.0035088146192396403,3.0088192517651926e-06,,,,,,,,,,,,
2.3200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.699500560760498,0.9360678791999817,1.2522400617599487,-0.31231069564819336,0.011301187798380852,0.0005015796050429344,0.0429982990026474,1.702219783280679,0.9399181275418624,1.248700067081131,-0.3087932258433172,0.003408802313097371,3.0316747527176326e-06,,,,,,,,,,,,
2.3400000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.699516773223877,0.9378756880760193,1.2529733180999756,-0.31053149700164795,0.011140545830130577,0.0004950028960593045,0.0429982990026474,1.702219783280679,0.9399181275418624,1.248700067081131,-0.3087932258433172,0.003408802313097371,3.0316747527176326e-06,,,,,,,,,,,,
2.36,grasp,,,,,,,,,,,,,,,,,,,,,1.699520468711853,0.939554750919342,1.2535700798034668,-0.30888208746910095,0.010987155139446259,0.0004870968987233937,0.0429982990026474,1.7021805043190377,0.9415117616298965,1.248797527459108,-0.3072873013225566,0.0033696614334298466,3.040619754210259e-06,,,,,,,,,,,,
2.38,grasp,,,,,,,,,,,,,,,,,,,,,1.6995729207992554,0.9404360055923462,1.2538477182388306,-0.30803418159484863,0.01081164088100195,0.0004780802992172539,0.0429982990026474,1.7021805043190377,0.9415117616298965,1.248797527459108,-0.3072873013225566,0.0033696614334298466,3.040619754210259e-06,,,,,,,,,,,,
2.4,grasp,,,,,,,,,,,,,,,,,,,,,1.6996053457260132,0.941005527973175,1.2540596723556519,-0.30748796463012695,0.010704792104661465,0.00047181942500174046,0.0429982990026474,1.7021746642150906,0.94174954529844,1.2488120777511318,-0.3070625922251775,0.003363808128644808,3.041957670694892e-06,,,,,,,,,,,,
2.400018740743399,grasp,,,,,,,,,,,,,,,,,,,,,1.6996248960494995,0.9412990212440491,1.254181981086731,-0.30720633268356323,0.010637138038873672,0.0004681396530941129,0.0429982990026474,1.7021746635437012,0.9417495727539062,1.2488120794296265,-0.307062566280365,0.003363807452842593,3.0419578251894563e-06,,,,,,,,,,,,
2.400018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048078227788209915,,,,,,,0.0,,,,,,,,,,,
2.420018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0480093564838171,,,,,,,0.0,,,,,,,,,,,
2.440018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04795891046524048,,,,,,,0.0,,,,,,,,,,,
2.460018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0478700902312994,,,,,,,0.0,,,,,,,,,,,
2.480018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04768618941307068,,,,,,,0.0,,,,,,,,,,,
2.500018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047417035326361656,,,,,,,0.0,,,,,,,,,,,
2.520018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0470490287989378,,,,,,,0.0,,,,,,,,,,,
2.540018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04657022841274738,,,,,,,0.0,,,,,,,,,,,
2.560018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046069685369729996,,,,,,,0.0,,,,,,,,,,,
2.580018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045994311571121216,,,,,,,0.0,,,,,,,,,,,
2.600018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04596996493637562,,,,,,,0.0,,,,,,,,,,,
2.620018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04594266973435879,,,,,,,0.0,,,,,,,,,,,
2.6400187407433986,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04591168276965618,,,,,,,0.0,,,,,,,,,,,
2.660018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04587954096496105,,,,,,,0.0,,,,,,,,,,,
2.6800187407433986,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04584711231291294,,,,,,,0.0,,,,,,,,,,,
2.7000187407433986,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045812804251909256,,,,,,,0.0,,,,,,,,,,,
2.7200187407433987,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04577703773975372,,,,,,,0.0,,,,,,,,,,,
2.7400187407433987,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04574372619390488,,,,,,,0.0,,,,,,,,,,,
2.7600187407433987,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04570362530648708,,,,,,,0.0,,,,,,,,,,,
2.7800187407433987,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0456672627478838,,,,,,,0.0,,,,,,,,,,,
2.8000187407433987,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045631805434823036,,,,,,,0.0,,,,,,,,,,,
2.8200187407433988,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045597877353429794,,,,,,,0.0,,,,,,,,,,,
2.8400187407433988,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04556583985686302,,,,,,,0.0,,,,,,,,,,,
2.860018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04553612880408764,,,,,,,0.0,,,,,,,,,,,
2.880018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04550916701555252,,,,,,,0.0,,,,,,,,,,,
2.900018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454851221293211,,,,,,,0.0,,,,,,,,,,,
2.920018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04546421766281128,,,,,,,0.0,,,,,,,,,,,
2.940018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04544668272137642,,,,,,,0.0,,,,,,,,,,,
2.960018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045432424172759056,,,,,,,0.0,,,,,,,,,,,
2.980018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04542149417102337,,,,,,,0.0,,,,,,,,,,,
3.000018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045413656160235405,,,,,,,0.0,,,,,,,,,,,
3.020018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04540862515568733,,,,,,,0.0,,,,,,,,,,,
3.040018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04540577158331871,,,,,,,0.0,,,,,,,,,,,
3.060018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04540463350713253,,,,,,,0.0,,,,,,,,,,,
3.080018740743399,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045404477044939995,,,,,,,0.0,,,,,,,,,,,
0.0,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,5.541183054447174e-05,,,,,,,0.043,,,,,,,,,,,
0.02,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,6.992666567384731e-05,,,,,,,0.043,,,,,,,,,,,
0.04,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000164909812156111,,,,,,,0.043,,,,,,,,,,,
0.06,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039309343264903873,,,,,,,0.043,,,,,,,,,,,
0.08,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000777964829467237,,,,,,,0.043,,,,,,,,,,,
0.1,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013501187786459923,,,,,,,0.043,,,,,,,,,,,
0.12,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021279797656461596,,,,,,,0.043,,,,,,,,,,,
0.14,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003117256099358201,,,,,,,0.043,,,,,,,,,,,
0.16,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004322108346968889,,,,,,,0.043,,,,,,,,,,,
0.18,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057376117911189795,,,,,,,0.043,,,,,,,,,,,
0.2,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007352548884227872,,,,,,,0.043,,,,,,,,,,,
0.22,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009152044542133808,,,,,,,0.043,,,,,,,,,,,
0.24,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011115817353129387,,,,,,,0.043,,,,,,,,,,,
0.26,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013219452928751707,,,,,,,0.043,,,,,,,,,,,
0.28,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015436476096510887,,,,,,,0.043,,,,,,,,,,,
0.3,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01773703657090664,,,,,,,0.043,,,,,,,,,,,
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020089865662157536,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022462504915893078,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024822333827614784,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027136605232954025,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02937373984605074,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031504055485129356,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03349940665066242,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035335566848516464,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036991292610764503,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038449978455901146,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970008157193661,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040735719725489616,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041557349264621735,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04217240400612354,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259638302028179,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04285305179655552,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297521896660328,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043005334213376045,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299856908619404,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-0.0032102763652801514,0.005620069336146116,0.015706930309534073,0.016261029988527298,-0.012354815378785133,-0.0006315323407761753,0.04299856908619404,-0.003210283350199461,0.005085099022835493,0.017798403277993202,0.0162807609885931,-0.012353460304439068,-0.0006315592327155173,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.003210279392078519,0.005624603014439344,0.015689481049776077,0.016260867938399315,-0.012354765087366104,-0.0006315322243608534,0.04299856908619404,-0.003210283350199461,0.005085099022835493,0.017798403277993202,0.0162807609885931,-0.012353460304439068,-0.0006315592327155173,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.003126768162474036,0.005657204892486334,0.015731817111372948,0.01623719371855259,-0.012353275902569294,-0.0006315194768831134,0.04299856908619404,-0.0030341056194054875,0.0051475584809021835,0.017904887466310505,0.016232074118867713,-0.012351711791764737,-0.0006315038406292263,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,-0.003082734765484929,0.005673727951943874,0.01575484126806259,0.016225000843405724,-0.012353429570794106,-0.0006314904312603176,0.04299856908619404,-0.0030341056194054875,0.0051475584809021835,0.017904887466310505,0.016232074118867713,-0.012351711791764737,-0.0006315038406292263,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,-0.002488942351192236,0.005886484868824482,0.01611137203872204,0.016059445217251778,-0.012341242283582687,-0.0006314425845630467,0.04299856908619404,-0.0018450899136811126,0.005569094214940104,0.01862354075891107,0.015903480845740506,-0.012339914660850835,-0.0006311301660608012,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,-0.0021808173041790724,0.005995011422783136,0.01630205102264881,0.0159741397947073,-0.01234422530978918,-0.0006312080658972263,0.04299856908619404,-0.0018450899136811126,0.005569094214940104,0.01862354075891107,0.015903480845740506,-0.012339914660850835,-0.0006311301660608012,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,-0.0005224308697506785,0.006581298541277647,0.01729840226471424,0.015514726750552654,-0.012311618775129318,-0.0006310546305030584,0.04299856908619404,0.0012564926635142979,0.006668683078447943,0.020498169522480437,0.015046334088784283,-0.012309142512096877,-0.0006301554583128335,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.0003377904649823904,0.006881814915686846,0.017830325290560722,0.01527803298085928,-0.012319214642047882,-0.0006304198177531362,0.04299856908619404,0.0012564926635142979,0.006668683078447943,0.020498169522480437,0.015046334088784283,-0.012309142512096877,-0.0006301554583128335,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.003582580015063286,0.008034171536564827,0.019779061898589134,0.014379666186869144,-0.01225756760686636,-0.0006300632376223803,0.04299856908619404,0.00705168200458645,0.008722525597676854,0.024000743536172837,0.013444798253880482,-0.012251645656949205,-0.000628334218916753,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.005265227518975735,0.008619816042482853,0.020816532894968987,0.013916868716478348,-0.01227088738232851,-0.0006288617732934654,0.04299856908619404,0.00705168200458645,0.008722525597676854,0.024000743536172837,0.013444798253880482,-0.012251645656949205,-0.000628334218916753,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.010558022186160088,0.010502463206648827,0.023995887488126755,0.012451637536287308,-0.012172605842351913,-0.0006282200338318944,0.04299856908619404,0.016208320303447554,0.011964639235539061,0.029534516541659592,0.010914344814858725,-0.012160798389044184,-0.0006254565627973814,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.013301612809300423,0.011458958499133587,0.025684965774416924,0.011696834117174149,-0.012192456983029842,-0.0006263066316023469,0.04299856908619404,0.016208320303447554,0.011964639235539061,0.029534516541659592,0.010914344814858725,-0.012160798389044184,-0.0006254565627973814,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.021037742495536804,0.014202479273080826,0.030330728739500046,0.009555412456393242,-0.012050977908074856,-0.0006253141909837723,0.04299856908619404,0.02928983005030097,0.016577020249429423,0.03743746873241591,0.007299500196006614,-0.01203101913896331,-0.0006213457193723628,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.025046832859516144,0.015597054734826088,0.032796140760183334,0.008452260866761208,-0.012077952735126019,-0.0006225733668543398,0.04299856908619404,0.02928983005030097,0.016577020249429423,0.03743746873241591,0.007299500196006614,-0.01203101913896331,-0.0006213457193723628,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.03555409610271454,0.019305435940623283,0.03910352289676666,0.00554407574236393,-0.011887897737324238,-0.0006211614236235619,0.04299856908619404,0.046756663600219885,0.022702970948527485,0.04798502935797048,0.002473271421428217,-0.01185774807838112,-0.0006158571987795263,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.04099823534488678,0.0211910642683506,0.042448002845048904,0.004045918118208647,-0.011922408826649189,-0.0006174989393912256,0.04299856908619404,0.046756663600219885,0.022702970948527485,0.04798502935797048,0.002473271421428217,-0.01185774807838112,-0.0006158571987795263,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.05453991889953613,0.025941213592886925,0.050572775304317474,0.00029831455321982503,-0.011679479852318764,-0.0006156149320304394,0.04299856908619404,0.06897299820222415,0.030443816113237095,0.06139331754522622,-0.0036646171148929734,-0.011637383946515686,-0.0006088768190357348,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.061555299907922745,0.028357092291116714,0.05487816780805588,-0.001632276806049049,-0.011721765622496605,-0.000610965071246028,0.04299856908619404,0.06897299820222415,0.030443816113237095,0.06139331754522622,-0.0036646171148929734,-0.011637383946515686,-0.0006088768190357348,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.07833091914653778,0.034207236021757126,0.06493852287530899,-0.006274329498410225,-0.011422816663980484,-0.0006085594068281353,0.04299856908619404,0.09620666788141749,0.0398772795063992,0.07782178328861435,-0.011187922412284276,-0.011367282920138192,-0.0006003206929618203,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.08702068030834198,0.03718314319849014,0.07026665657758713,-0.0086657190695405,-0.011472961865365505,-0.0006028733332641423,0.04299856908619404,0.09620666788141749,0.0398772795063992,0.07782178328861435,-0.011187922412284276,-0.011367282920138192,-0.0006003206929618203,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.10716814547777176,0.04417770355939865,0.08234498649835587,-0.014240298420190811,-0.011115907691419125,-0.0005999114946462214,0.04299856908619404,0.12863316151055795,0.05106298295441856,0.09737624445193227,-0.02014504438352723,-0.011045717475631312,-0.000590133932323675,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.11760351806879044,0.04773644357919693,0.08873863518238068,-0.017112107947468758,-0.011173839680850506,-0.0005931611522100866,0.04299856908619404,0.12863316151055795,0.05106298295441856,0.09737624445193227,-0.02014504438352723,-0.011045717475631312,-0.000590133932323675,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.14120344817638397,0.05590434372425079,0.10288379341363907,-0.023641487583518028,-0.01075764186680317,-0.0005896057118661702,0.04299856908619404,0.16634329715511584,0.0640361951521781,0.1201121505335523,-0.030561082986042726,-0.010671797790259303,-0.0005782880211146051,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.15342606604099274,0.06006089970469475,0.11036770045757294,-0.027005214244127274,-0.010823077522218227,-0.0005817997152917087,0.04299856908619404,0.16634329715511584,0.0640361951521781,0.1201121505335523,-0.030561082986042726,-0.010671797790259303,-0.0005782880211146051,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.18050651252269745,0.06941170245409012,0.12659689784049988,-0.0344972163438797,-0.010347538627684116,-0.0005776264006271958,0.04299856908619404,0.2093510071639463,0.078800934665169,0.14603786051485196,-0.042440003386618984,-0.010245377327701548,-0.0005647784006172777,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.19453065097332,0.07417120784521103,0.13517922163009644,-0.03835689276456833,-0.010420138016343117,-0.0005687678349204361,0.04299856908619404,0.2093510071639463,0.078800934665169,0.14603786051485196,-0.042440003386618984,-0.010245377327701548,-0.0005647784006172777,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2250710427761078,0.08469580858945847,0.15348012745380402,-0.04680589213967323,-0.009885956533253193,-0.0005639660521410406,0.04299856908619404,0.2575979716176963,0.09533336854163067,0.1751176603471798,-0.0557659020977445,-0.009767014089428334,-0.0005496231163073608,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.24088597297668457,0.09005389362573624,0.16315320134162903,-0.051158610731363297,-0.009965293109416962,-0.0005540834972634912,0.04299856908619404,0.2575979716176963,0.09533336854163067,0.1751176603471798,-0.0557659020977445,-0.009767014089428334,-0.0005496231163073608,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.27481913566589355,0.10172861814498901,0.18348589539527893,-0.06054612621665001,-0.009373892098665237,-0.0005486412555910647,0.04299856908619404,0.3109567917902148,0.1135900136643501,0.20727475733228667,-0.070503701653427,-0.00923796475598812,-0.0005328620923743229,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.292389839887619,0.10767354816198349,0.1942274570465088,-0.06538237631320953,-0.009459411725401878,-0.0005377768538892269,0.04299856908619404,0.3109567917902148,0.1135900136643501,0.20727475733228667,-0.070503701653427,-0.00923796475598812,-0.0005328620923743229,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.3296057879924774,0.12046077102422714,0.2165263593196869,-0.07567792385816574,-0.008812951855361462,-0.0005317045724950731,0.04299856908619404,0.36923716389129035,0.13350640144444395,0.24239434819266945,-0.08660068840084012,-0.00866013559847854,-0.0005145551867893544,,,,,,,,,,,,
